ticker,cik,nombre,_da_incluye_intangibles,_deuda_total,_diluted_shares,_ebitda_ttm,_end_datos,_equity,_equity_prom,_error,_esquema,_fcf_ttm,_flags,_lt_debt,_metric_da,_metric_revenue,_netincome_ttm,_ni_es_fy,_ni_estrategia,_revenue_ttm,_stale,cagr_eps_5y,currency,deuda_lp_sobre_ebitda,deuda_total_sobre_ebitda,dif_max_52w,dif_min_52w,eps_ttm_diluted,exchange,fcfonce_equity_lp,fcfonce_neto_caja,margen_neto_ttm,payout_ttm,per_ttm,precio_usd,roe_cagr_5y,roe_ttm,year_high,year_low
INTC,0000050863,INTEL CORP,True,53226000000,5083000000,9492000000,2025-12-27,111394000000,105575000000.0,,us-gaap,-4949000000,ebitda_da_mas_intangibles;ni_es_fy_no_ttm,46585000000,Depreciation,RevenueFromContractWithCustomerExcludingAssessedTax,-267000000,True,C,52853000000,False,-0.3831829137416396,USD,4.907817109144543,5.607458912768648,-0.06928245502432717,5.939905042790669,-0.05252803462522133,NMS,-0.03132694851847397,-0.03358145657617067,-0.005051747299112633,,,131.64999389648438,-0.43754537439715946,-0.0025290078143499883,141.4499969482422,18.969999313354492
MFG,0001335730,MIZUHO FINANCIAL GROUP INC,False,,2530282000,,,,,,us-gaap,,,,,,,False,,,False,,USD,,,-0.07795961432640908,0.7773655215231825,,NYQ,,,,,,9.579999923706055,,,10.390000343322754,5.389999866485596
KGC,0000701818,KINROSS GOLD CORP,False,,,,2025-12-31,,,,ifrs-full,,ni_es_fy_no_ttm,,,,2470000000,True,C,,False,,USD,,,-0.39401686542887493,0.6111489260012917,,NYQ,,,,,,23.700000762939453,,,39.11000061035156,14.710000038146973
AMAT,0000006951,APPLIED MATERIALS INC /DE,True,7846000000,799000000,8743000000,2026-04-26,23909000000,21435000000.0,,us-gaap,5343000000,,5448000000,DepreciationDepletionAndAmortization,RevenueFromContractWithCustomerExcludingAssessedTax,8508000000,False,B,29024000000,False,0.22333620396164733,USD,0.6231270730870411,0.8974036371954707,-0.08142802733873944,2.8128436981211546,10.648310387984981,NMS,0.1820008856490786,0.20990806945863125,0.2931367144432194,0.171955806299953,55.311119721649845,588.969970703125,0.12251622524298855,0.3969209237228831,641.1799926757812,154.47000122070312
JNJ,0000200406,JOHNSON & JOHNSON,True,60898000000,2445200000,29093000000,2025-12-28,81186000000,79647500000.0,,us-gaap,19698000000,ni_es_fy_no_ttm,41438000000,DepreciationDepletionAndAmortization,RevenueFromContractWithCustomerExcludingAssessedTax,26804000000,True,C,94193000000,False,0.19585424641096538,USD,1.4243288763620114,2.093218299934692,-0.04254899061697559,0.5988854695891708,10.961884508424669,NYQ,0.1606373956158664,0.1636100867138443,0.2845646704107524,,21.985270855096253,241.0,,0.33653284786088705,251.7100067138672,150.72999572753906
BIIB,0000875045,BIOGEN INC.,True,6288500000,148400000,3620600000,2025-12-31,14799400000,14098650000.0,,us-gaap,2050800000,ni_es_fy_no_ttm,6288500000,DepreciationDepletionAndAmortization,Revenues,1292900000,True,C,9890600000,False,-0.18062751461000126,USD,1.7368668176545323,1.7368668176545323,-0.030975408287618245,0.6488227286747872,8.712264150943396,NMS,0.09725008180046377,0.11284128049652804,0.13072007764948537,,22.909084582367523,199.58999633789062,-0.21716907604515734,0.09170381561355165,205.97000122070312,121.05000305175781
LMT,0000936468,LOCKHEED MARTIN CORP,True,22368000000,231100000,9418000000,2025-12-31,7489000000,7086000000.0,,us-gaap,6908000000,ni_es_fy_no_ttm,21700000000,DepreciationAndAmortization,Revenues,5017000000,True,C,75048000000,False,0.09388370454060646,USD,2.3040985347207474,2.3750265449139945,-0.28953755108607293,0.19880040040230718,21.709216789268716,NYQ,0.23666449689951694,0.24704073239638094,0.06685054898198486,0.624078134343233,22.6466030267598,491.6400146484375,-0.08539542145574719,0.7080158058142817,692.0,410.1099853515625
BHP,0000811809,BHP Group Ltd,False,,,,2025-06-30,,,,ifrs-full,,ni_es_fy_no_ttm,,,,11143000000,True,C,,False,,USD,,,-0.13972077538649874,0.738531136983535,,NYQ,,,,,,80.72000122070312,,,93.83000183105469,46.43000030517578
EBAY,0001065088,EBAY INC,True,9221000000,457000000,2698000000,2025-12-31,4412000000,4620500000.0,,us-gaap,1434000000,ni_es_fy_no_ttm,7721000000,DepreciationDepletionAndAmortization,RevenueFromContractWithCustomerExcludingAssessedTax,2031000000,True,C,11100000000,False,0.15272426571620668,USD,2.8617494440326166,3.4177168272794662,-0.08264186415316344,0.5026084905403463,4.444201312910285,NMS,0.11819006016648809,0.1335319862184561,0.18297297297297296,0.2614475627769572,24.627596556054492,109.44999694824219,0.014382609896635756,0.43956281787685314,119.30999755859375,72.83999633789062
NEM,0001164727,NEWMONT Corp /DE/,True,5079000000,1087000000,,2025-12-31,34926000000,33087000000.0,,us-gaap,7299000000,ni_es_fy_no_ttm,5079000000,DepreciationDepletionAndAmortization,RevenueFromContractWithCustomerExcludingAssessedTax,7085000000,True,C,22669000000,False,,USD,,,-0.30278768156012514,0.6983926806864085,6.517939282428703,NYQ,0.1824521934758155,0.23371757925072045,0.31254135603687855,0.1561044460127029,14.427873111528331,94.04000091552734,,0.21413243872215673,134.8800048828125,55.369998931884766
ERIC,0000717826,ERICSSON LM TELEPHONE CO,,,,,,,,sin_datos_descargados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG,0000080424,PROCTER & GAMBLE Co,True,41680000000,2425800000,23224000000,2026-03-31,,,,us-gaap,15028000000,,23129000000,DepreciationDepletionAndAmortization,Revenues,16617000000,False,B,86717000000,False,0.09960622425952592,USD,0.9959094040647606,1.7946951429555633,-0.09094174417857814,0.10478127220296907,6.850111303487509,NYQ,,,0.191623326452714,0.6123849070229284,22.195258814076006,152.0399932861328,,,167.25,137.6199951171875
SNA,0000091440,Snap-on Inc,True,1514900000,52701388,1426200000,2026-01-03,5958100000,5739450000.0,,us-gaap,,ni_es_fy_no_ttm,1203100000,DepreciationDepletionAndAmortization,Revenues,1016900000,True,C,5156100000,False,0.09586340139126936,USD,0.8435703267423924,1.0621932407796943,-0.021802010895828894,0.28490452344920736,19.295506979816167,NYQ,,,0.19722270708481215,0.45451863506736156,20.322866616494235,392.1400146484375,-0.012325222358895438,0.17717725566038559,400.8800048828125,305.19000244140625
CL,0000021665,COLGATE PALMOLIVE CO,True,8954000000,805100000,3936000000,2025-12-31,145000000,254000000.0,,us-gaap,3634000000,ni_es_fy_no_ttm;roe_no_significativo,7839000000,DepreciationDepletionAndAmortization,RevenueFromContractWithCustomerExcludingAssessedTax,2132000000,True,C,20382000000,False,0.001450332420415812,USD,1.9916158536585367,2.27489837398374,-0.07500256156551821,0.23246134798449924,2.6481182461805988,NYQ,0.4551603206412826,0.4680577022153529,0.10460209989206162,,34.69633479771426,91.87999725341797,-0.11961361222470479,8.393700787401574,99.33000183105469,74.55000305175781
HPQ,0000047217,HP INC,True,11343000000,928000000,4038000000,2026-04-30,-144000000,-710000000.0,,us-gaap,3779000000,,9723000000,DepreciationDepletionAndAmortization,Revenues,2553000000,False,B,57417000000,False,0.0,USD,2.4078751857355125,2.8090638930163445,-0.21450248852712095,0.3263098874631687,2.7510775862068964,NYQ,0.3945088213801023,0.5041355389541089,0.044464183081665706,0.4281237759498629,8.465773932475274,23.290000915527344,,,29.649999618530273,17.559999465942383
KMB,0000055785,KIMBERLY CLARK CORP,True,8974000000,333200000,3156000000,2026-03-31,1796000000,1448500000.0,,us-gaap,1639000000,,7402000000,DepreciationDepletionAndAmortization,Revenues,2119000000,False,A,16556000000,False,0.05270463577066442,USD,2.3453738910012674,2.843472750316857,-0.2235559570493859,0.15483667465378392,6.359543817527011,NMS,0.1781909110676234,0.16024638247946812,0.12798985262140614,0.7833883907503539,16.782650834606073,106.7300033569336,-0.06497015914886994,1.462892647566448,137.4600067138672,92.41999816894531
TX,0001342874,Ternium S.A.,False,,,,2025-12-31,,,,ifrs-full,,ni_es_fy_no_ttm,,,,303095000,True,C,,False,,USD,,,-0.13087184453261258,0.5256192783180278,,NYQ,,,,,,44.959999084472656,,,51.72999954223633,29.469999313354492
WMT,0000104169,Walmart Inc.,True,52735000000,7999000000,40503000000,2026-01-31,94330000000,89061500000.0,,us-gaap,14923000000,ni_es_fy_no_ttm,38166000000,DepreciationDepletionAndAmortization,Revenues,21893000000,True,C,713163000000,False,-0.03309237379031349,USD,0.9423005703281239,1.302002320815742,-0.11956202444702702,0.2628674069896846,2.736967120890111,NMS,0.11262981523970535,0.10945751672338927,0.03069845182658102,0.34289498926597545,43.47878317270361,119.0,0.1379159209375027,0.2458189004227416,135.16000366210938,94.2300033569336
HD,0000354950,"HOME DEPOT, INC.",True,51783000000,996000000,24404000000,2026-02-01,13874000000,10914500000.0,,us-gaap,12646000000,ni_es_fy_no_ttm,49397000000,DepreciationDepletionAndAmortization,RevenueFromContractWithCustomerExcludingAssessedTax,14156000000,True,C,164683000000,False,0.09201932714557204,USD,2.0241353876413704,2.1219062448778887,-0.19657882753002343,0.18595634075772893,14.21285140562249,NYQ,0.19987039876088572,0.1974210066192082,0.08595908503002739,0.6465103136479231,24.123237172234827,342.8599853515625,0.6720894126163077,1.296990242338174,426.75,289.1000061035156
AVY,0000008818,Avery Dennison Corp,True,4054000000,77000000,,2025-12-31,2300500000,2235500000.0,,us-gaap,712400000,ni_es_fy_no_ttm,3199000000,DepreciationDepletionAndAmortization,RevenueFromContractWithCustomerExcludingAssessedTax,688000000,True,C,8855500000,False,0.03264620513703265,USD,,,-0.18236945281173056,0.07039755843354434,8.935064935064934,NYQ,0.12953904900445495,0.11679837361051906,0.07769182993619785,0.4191860465116279,18.259519665740257,163.14999389648438,-0.11375833204611785,0.30776112726459404,199.5399932861328,152.4199981689453
TGT,0000027419,TARGET CORP,True,15529000000,455800000,8251000000,2026-05-02,16395000000,15671000000.0,,us-gaap,2835000000,,14398000000,DepreciationDepletionAndAmortization,RevenueFromContractWithCustomerExcludingAssessedTax,3451000000,False,A,104780000000,False,0.1016336266018476,USD,1.745000605987153,1.8820749000121197,0.024153201922029854,0.6922338544680235,7.57130320315928,NYQ,0.09206637872243692,0.09694296265900698,0.03293567474708914,0.594900028977108,18.64936499826392,141.1999969482422,,0.22021568502329142,137.8699951171875,83.44000244140625
NVS,0001114448,NOVARTIS AG,False,,,,2025-12-31,,,,ifrs-full,,ni_es_fy_no_ttm,,,,13967000000,True,C,,False,,USD,,,-0.10172480883323265,0.3630051638655998,,NYQ,,,,,,153.1199951171875,,,170.4600067138672,112.33999633789062
SAP,0001000184,SAP SE,False,,,,2017-12-31,,,,ifrs-full,,stale_2017-12-31,,,,,False,C,,True,,USD,,,-0.5124170052502742,0.02386217239986932,,NYQ,,,,,,152.75,,,313.2799987792969,149.19000244140625
PKX,0000889132,POSCO HOLDINGS INC.,,,,,,,,sin_datos_descargados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMM,0000066740,3M CO,True,15922000000,532800000,5937000000,2025-12-31,3263000000,3863500000.0,,us-gaap,1396000000,ni_es_fy_no_ttm,12602000000,DepreciationDepletionAndAmortization,Revenues,3250000000,True,C,24948000000,False,,USD,2.1226208522822976,2.6818258379653024,-0.06482159834629508,0.19068471381173402,6.09984984984985,NYQ,0.08799243618027104,0.08205972254878909,0.13027096360429694,0.4806153846153846,27.19903075420673,165.91000366210938,,0.8412061602174195,177.41000366210938,139.33999633789062
KOF,0000910631,COCA COLA FEMSA SAB DE CV,False,,,,2020-12-31,,,,ifrs-full,,stale_2020-12-31,,,,,False,C,,True,,USD,,,-0.10029218036895693,0.30503616116111365,,NYQ,,,,,,104.69000244140625,,,116.36000061035156,80.22000122070312
AMGN,0000318154,AMGEN INC,True,64759000000,544000000,14247000000,2025-12-31,9190000000,7698500000.0,,us-gaap,8100000000,ni_es_fy_no_ttm,57323000000,DepreciationDepletionAndAmortization,RevenueFromContractWithCustomerExcludingAssessedTax,7711000000,True,C,36751000000,False,-0.002068763747520963,USD,4.023513722187127,4.545448164525865,-0.10186821794240752,0.30270232786335205,14.174632352941176,NMS,0.12178070452392765,0.13083296990841692,0.20981741993415146,0.6645052522370639,24.79288237785307,351.42999267578125,0.40715728131231677,1.0016236929271936,391.2900085449219,269.7699890136719
BG,0001996862,Bunge Global SA,True,15914000000,195733665,,2026-03-31,16045000000,13311500000.0,,us-gaap,-879000000,,11308000000,DepreciationDepletionAndAmortization,Revenues,683000000,False,A,80547000000,False,,USD,,,-0.1918884717904159,0.5222067065149809,3.4894355041070733,NYQ,-0.0321354147625489,-0.028245501285347044,0.008479521273293853,0.6720351390922401,31.234277789484306,108.98999786376953,,0.051309018517822935,134.8699951171875,71.5999984741211
PSO,0000938323,PEARSON PLC,,,,,,,,sin_datos_descargados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HON,0000773840,HONEYWELL INTERNATIONAL INC,True,36739000000,638400000,9515000000,2026-03-31,13590000000,15526500000.0,,us-gaap,5422000000,,32109000000,DepreciationDepletionAndAmortization,RevenueFromContractWithCustomerExcludingAssessedTax,4101000000,False,A,37660000000,False,0.33466011725443634,USD,3.3745664739884393,3.8611665790856544,-0.08364894479611218,0.21771259829749634,6.423872180451128,NMS,0.11864592223024574,0.14137463496036712,0.10889537971322358,0.7256766642282371,35.40232305073267,227.4199981689453,0.2902515731593249,0.2641290696551058,248.17999267578125,186.75999450683594
ITUB,0001132597,Itau Unibanco Holding S.A.,False,,2288034273,,,,,,us-gaap,,,,,,,False,,,False,,USD,,,-0.179166687362723,0.3283797360966343,,NYQ,,,,,,7.880000114440918,,,9.600000381469727,5.9320387840271
BSBR,0001471055,Banco Santander (Brasil) S.A.,,,,,,,,sin_datos_descargados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T,0000732717,AT&T INC.,True,144989000000,7027000000,45048000000,2025-12-31,,,,us-gaap,19442000000,ni_es_fy_no_ttm,134718000000,DepreciationDepletionAndAmortization,Revenues,21953000000,True,C,125648000000,False,-0.0711955804875759,USD,2.990543420351625,3.2185446634700763,-0.24907686633961945,0.017280630835400546,3.12409278497225,NYQ,,,0.17471826053737424,0.37261422129093974,7.160479018689614,22.3700008392334,,,29.790000915527344,21.989999771118164
PEP,0000077476,PEPSICO INC,True,58102000000,1371000000,14949000000,2025-12-27,21383000000,19886000000.0,,us-gaap,7672000000,ni_es_fy_no_ttm,46351000000,DepreciationDepletionAndAmortization,Revenues,8240000000,True,C,93925000000,False,-0.05663042680671959,USD,3.100608736370326,3.8866813833701253,-0.17034051891095947,0.11496869885398242,6.01021152443472,NMS,0.11326660170667611,0.11117229387045356,0.08772957146659568,0.9269417475728156,23.671380565235914,142.27000427246094,-0.09886137861604138,0.41436186261691643,171.47999572753906,127.5999984741211
XOM,0000034088,EXXON MOBIL CORP,True,43831000000,4419000000,,2025-12-31,254381000000,258550500000.0,,us-gaap,23612000000,ni_es_fy_no_ttm,23100000000,DepreciationDepletionAndAmortization,Revenues,28844000000,True,C,332238000000,False,0.12744765537857794,USD,,,-0.22396694600891986,0.29726139941301444,6.527268612808328,NYQ,0.08509411455198734,0.0814833475396598,0.08681728158729586,0.5973859381500486,20.97354989004869,136.89999389648438,0.04660588686993883,0.11156041082883228,176.41000366210938,105.52999877929688
PFE,0000078003,PFIZER INC,True,11751000000,5731000000,,2025-12-31,90101000000,90219500000.0,,us-gaap,9075000000,ni_es_fy_no_ttm,4000000000,DepreciationDepletionAndAmortization,Revenues,7771000000,True,C,62579000000,False,-0.27677734246737307,USD,,,-0.16382605511209236,0.04024233148480372,1.3559588204501831,NYQ,0.09643893263621003,0.09061498367432526,0.12417903769635182,,17.72915265048092,24.040000915527344,-0.329009730939248,0.08613437228093705,28.75,23.110000610351562
AXP,0000004962,AMERICAN EXPRESS CO,False,60442000000,686000000,,2025-12-31,33995000000,32598500000.0,,us-gaap,16003000000,ni_es_fy_no_ttm,58750000000,,RevenueFromContractWithCustomerExcludingAssessedTax,10833000000,True,C,41304000000,False,0.2216355977255029,USD,,,-0.11595136341097523,0.1880419016068986,15.791545189504372,NYQ,0.17254838535770123,0.3138027727121203,0.2622748402091807,0.20963721960675713,21.692620541419306,342.55999755859375,-0.022133273926845387,0.33231590410601713,387.489990234375,288.3399963378906
PCAR,0000075362,PACCAR INC,True,,527400000,,2025-12-31,19756600000,18889350000.0,,us-gaap,3672800000,ni_es_fy_no_ttm,,DepreciationDepletionAndAmortization,Revenues,2375800000,True,C,28444800000,False,0.07019742897422021,USD,,,-0.11260240789884124,0.26861787294630757,4.504740235115662,NMS,,,0.08352317471031612,0.9542469904874148,25.97930017518359,117.02999877929688,0.025510767778025523,0.12577457667945166,131.8800048828125,92.25
AEG,0000769218,AEGON LTD.,,,,,,,,sin_datos_descargados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,0001341439,ORACLE CORP,True,7199000000,2914000000,29900000000,2026-05-31,42508000000,31479500000.0,,us-gaap,-23686000000,ebitda_da_mas_intangibles;ni_es_fy_no_ttm,0,Depreciation,Revenues,17087000000,True,C,67357000000,False,0.0454986877670045,USD,0.0,0.24076923076923076,-0.5443422474167707,0.17061744969486958,5.863761153054221,NYQ,-0.557212759951068,-1.2860245412096862,0.2536781626260077,0.33867852753555333,26.86500944828648,157.52999877929688,0.2546043026432032,0.542797693737194,345.7200012207031,134.57000732421875
GSK,0001131399,GSK plc,,,,,,,,sin_datos_descargados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBM,0000051143,INTERNATIONAL BUSINESS MACHINES CORP,True,76746000000,952131057,,2025-12-31,32974000000,29927000000.0,,us-gaap,12102000000,ebitda_da_mas_intangibles;ni_es_fy_no_ttm,62944000000,Depreciation,Revenues,10593000000,True,C,67535000000,False,-0.03083551444078969,USD,,,-0.20904771036003233,0.23839124041726611,11.125569239781662,NYQ,0.1261702704393336,0.1223647890314557,0.15685200266528468,0.5904842820730671,23.6356437848423,262.9599914550781,-0.08086061259275756,0.3539613058442209,332.4599914550781,212.33999633789062
WB,0001595761,WEIBO Corp,True,2096160000,268560000,523913000,2025-12-31,3920729000,3701750000.0,,us-gaap,477111000,ni_es_fy_no_ttm,2096160000,DepreciationAndAmortization,SalesRevenueNet,449020000,True,C,1150054000,False,-0.10713232685156449,USD,4.000969626636484,4.000969626636484,-0.43750000459912386,0.011095689775698636,1.6719541257074768,NMS,0.07929529695495463,0.1283264316768282,0.39043384049792446,0.43571333125473255,4.360167453020465,7.289999961853027,-0.17047210132713653,0.12129938542581212,12.960000038146973,7.210000038146973
SID,0001049659,NATIONAL STEEL CO,True,,,,2009-12-31,,,,us-gaap,,stale_2009-12-31,,DepreciationAndAmortization,,,False,C,,True,,USD,,,-0.554090915938054,-0.038235270055794635,,NYQ,,,,,,0.9810000061988831,,,2.200000047683716,1.0199999809265137
CAT,0000018230,CATERPILLAR INC,True,36210000000,465800000,13413000000,2025-12-31,,,,us-gaap,8918000000,ni_es_fy_no_ttm,30696000000,DepreciationDepletionAndAmortization,Revenues,8882000000,True,C,67589000000,False,0.14418466581524436,USD,2.2885260568105568,2.699619771863118,-0.028183571069374636,1.6912667747155128,19.06826964362387,NYQ,,,0.13141191614020034,0.30950236433235756,52.15208463026742,994.4500122070312,,,1023.2899780273438,369.510009765625
KO,0000021344,COCA COLA CO,True,40261000000,4314000000,14812000000,2025-12-31,33633000000,29917500000.0,,us-gaap,5296000000,ni_es_fy_no_ttm,36496000000,DepreciationDepletionAndAmortization,Revenues,13107000000,True,C,47941000000,False,0.10489533221545688,USD,2.463948150148528,2.7181339454496354,-0.04093291770503382,0.23335884248014294,3.0382475660639776,NYQ,0.07551797401930728,0.08363866077068857,0.2733985523873094,0.6697947661554894,26.52844994410303,80.5999984741211,0.04923238517648465,0.4381047881674605,84.04000091552734,65.3499984741211
XRX,0001770450,Xerox Holdings Corp,True,4677000000,126003000,,2025-12-31,299000000,676000000.0,,us-gaap,187000000,ni_es_fy_no_ttm,4281000000,DepreciationDepletionAndAmortization,RevenueFromContractWithCustomerExcludingAssessedTax,-1029000000,True,C,7022000000,False,,USD,,,-0.5382352916427138,1.638655423461429,-8.166472226851742,NMS,0.0408296943231441,0.04258710999772262,-0.1465394474508687,,,3.140000104904175,-0.5718737669782932,-1.522189349112426,6.800000190734863,1.190000057220459
HMC,0000715153,HONDA MOTOR CO LTD,False,,1802294383,,,,,,us-gaap,,,,,,,False,,,False,,USD,,,-0.2616795448691064,0.10795699909169176,,NYQ,,,,,,25.760000228881836,,,34.88999938964844,23.25
USB,0000036104,US BANCORP DE,False,60933000000,1555000000,,2025-12-31,65786000000,62941000000.0,,us-gaap,,ni_es_fy_no_ttm,43074000000,,Revenues,7570000000,True,C,28656000000,False,-0.04608542978607455,USD,,,-0.017649910779471867,0.3831109497613312,4.868167202572347,NYQ,,,0.2641680625348967,0.41849405548216645,12.347562873064291,60.11000061035156,-0.07498427301556165,0.12027136524681845,61.189998626708984,43.459999084472656
NGG,0001004315,NATIONAL GRID PLC,,,,,,,,sin_datos_descargados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,0000315189,DEERE & CO,True,48079000000,270900000,11348000000,2026-05-03,27406000000,25846500000.0,,us-gaap,6677000000,,32447000000,DepreciationDepletionAndAmortization,Revenues,4783000000,False,B,47393000000,False,0.36754864980003044,USD,2.8592703560098696,4.236781811773,-0.10893072008701121,0.3874133949191685,17.65596160944998,NYQ,0.11155664711877433,0.0988014205386209,0.10092207709999367,0.36692452435709805,34.02533451808488,600.75,0.1649563099137492,0.1850540692163349,674.1900024414062,433.0
GE,0000040545,GENERAL ELECTRIC CO,True,20489000000,1054000000,31426000000,2025-12-31,18057000000,18654000000.0,,us-gaap,7264000000,ni_es_fy_no_ttm,20469000000,DepreciationDepletionAndAmortization,Revenues,8704000000,True,C,45855000000,False,,USD,0.651339655062687,0.6519760707694265,0.0032355158658765593,0.5035752872074861,8.258064516129032,NYQ,0.18854799356278876,-1.5282979171049864,0.1898157234761749,,44.305781841278076,365.8800048828125,,0.4666023373003109,364.70001220703125,243.33999633789062
TM,0001094517,TOYOTA MOTOR CORP/,True,43482000000,,,2013-03-31,,,,us-gaap,,stale_2013-03-31,,DepreciationDepletionAndAmortization,Revenues,,False,C,,True,,USD,,,-0.32599438079292986,0.006237963522781387,,NYQ,,,,,,167.75999450683594,,,248.89999389648438,166.72000122070312
C,0000831001,CITIGROUP INC,False,367705000000,1873100000,,2025-12-31,212291000000,210444500000.0,,us-gaap,-74152000000,ni_es_fy_no_ttm,315827000000,,Revenues,14306000000,True,C,85225000000,False,-0.09568240565898001,USD,,,-0.02953507824872914,0.7709668610650402,7.63760610752229,NYQ,-0.14040801487546345,-0.18921587890510372,0.16786154297447933,0.37550678037187196,18.800392991786868,143.58999633789062,-0.1387912838643539,0.0679799186959032,147.9600067138672,81.08000183105469
