cuit,ticker,period_ref,grupo,ROE,ROA,MargenNeto,DeudaEBITDA,EPS,FCF_CE,Payout,CAGR_EPS_5y,CAGR_flag,PER,PriceBook,PriceSales,Precio,MarketCapUSD,Currency,Max52w,Min52w,flag_cnv_fallback,flag_no_significativo,dato_desactualizado,payout_source,provenance
30525341263,FERR,2026-03-31,byma_only,-0.07362227550066874,-0.056638688479588674,-0.1578752853630158,-2.033166184377505,-0.29,-0.02202260339604966,0.340304832537995,,ratio_negativo,,5.153559091359438,11.051269560068748,20.299999237060547,93726076967.4717,ARS,1.413793194166407,0.39041087031923927,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; Payout(facts); FCF/CE; Precio=ARS; P/B; P/S
30502112259,FIPL,2025-03-31,byma_only,0.05647158312084506,0.028257731633199955,0.09346720475664232,-39.482030572290434,14.35,-0.351618738578293,0.2860647693817468,,ratio_negativo,11.846689895470384,0.669001333138931,1.1072769901483759,170.0,30301417950.0,ARS,0.6941176470588235,0.18881118881118875,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30509284861,GARO,2026-03-31,byma_only,-0.04052350219039635,-0.011834382632432278,-0.009329857751422468,0.807206663067062,-11.19,0.1185722930516169,,,ratio_negativo,,1.4123472613274868,0.3251693050093622,390.0,17160000000.0,ARS,0.05384615384615388,2.6448598130841123,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; Payout(sin_dato); FCF/CE; Precio=ARS; P/B; P/S
30657864117,GBAN,2025-12-31,byma_only,0.40433166051652725,0.280993706722255,0.22564185520346097,,,0.2547302790899881,0.531084280336649,-0.17210218223227414,vintage_mixto(2021-12-31..2026-03-31),,,,2005.0,652707631830.0,ARS,0.3216957605985038,0.9753694581280787,0,0,0,facts(yfinance),ROE; ROA; Margen; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS
30709282537,GCDI,2019-09-30,byma_only,0.43219149199005846,-0.11055898749064275,-0.2282928176839438,27.279971881580945,-19.03,-0.31977164388790086,,,ratio_negativo,,,,13.300000190734863,12172672929.4679,ARS,1.0451128099898601,0.06400001525878896,0,1,1,,ROE; ROA; Margen; D/EBITDA; EPS; Payout(sin_dato); FCF/CE; Precio=ARS
30707001735,GCLA,2025-06-30,byma_only,0.09783579064977858,0.095423697447938,5.8441556868018205,,,-0.0034061888443214423,,0.4424522974424059,,,,,4565.0,487432458260.0,ARS,0.095290251916758,1.7666666666666666,0,1,0,,ROE; ROA; Margen; CAGR(); Payout(sin_dato); FCF/CE; Precio=ARS
30500781293,GRIM,2026-03-31,byma_only,-0.0155031800041452,-0.009409867444999066,-0.03232760670359691,2.9253853564496057,-62.0,-0.010272024493029698,0.19512454905680562,,ratio_negativo,,0.6301292517813856,1.3139607885978097,2520.0,111654935280.0,ARS,0.1884920634920635,0.7142857142857142,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; Payout(facts); FCF/CE; Precio=ARS; P/B; P/S
30501111127,HARG,2025-12-31,byma_only,-0.06922102294595082,-0.04119376484073102,-0.08141335197399388,3.4149263950701814,-109.83,-0.09556101265995239,0.030358944079513863,,ratio_negativo,,1.0084096941957692,1.1860271615987454,1600.0,585600000000.0,ARS,0.78125,0.7112299465240641,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; Payout(facts); FCF/CE; Precio=ARS; P/B; P/S
30708544082,HAVA,2026-03-31,byma_only,0.10398317861705904,0.05187625779010298,0.15613269143703115,2.5887338446929875,163.15,0.046535438836684616,0.6026020644570579,-0.030415331035438142,vintage_mixto(2021-12-31..2026-03-31),33.037082439472876,3.4353008442902127,5.158168598501979,5390.0,253201367650.0,ARS,0.27829313543599254,0.41469816272965887,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30501290323,INTR,2026-03-31,byma_only,0.024139080528569983,0.016358215240160328,0.03170176391640549,3.9512101759870366,12.68,-0.17008212640434003,0.31251074471913454,-0.24330899403424722,vintage_mixto(2021-12-31..2026-03-31),22.594637223974765,0.5454137674633519,0.7162898550512754,286.5,34691083705.5,ARS,0.7382198952879582,0.041818181818181754,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30640285431,INVJ,2025-06-30,byma_only,-0.014663999684936669,-0.00738299147124949,-0.05380831968539054,,,,,0.3770247215003226,vintage_mixto(2023-03-31..2026-03-31),,,,427.0,302230983873.0,ARS,0.8220140515222483,0.8977777777777778,0,0,0,,ROE; ROA; Margen; CAGR(vintage_mixto(2023-03-31..2026-03-31)); Payout(sin_dato); Precio=ARS
30501250305,LEDE,2025-08-31,byma_only,-0.039623225550422456,-0.01920746887086778,-0.08980906757728148,29.979090533375228,-39.3,-0.11465172244566867,0.8565829796879231,,ratio_negativo,,0.7481026299850754,1.6956317593471466,742.0,325153927280.0,ARS,0.6442048517520216,0.12254160363086242,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; Payout(facts); FCF/CE; Precio=ARS; P/B; P/S
30500833781,LONG,2026-03-31,byma_only,-0.10084248539932125,-0.050825792715712276,-0.20122806500290052,-1.426485432050276,-4.86,0.014760483477651222,0.06498040941571903,,ratio_negativo,,0.3444414189500181,0.6873222131297455,16.600000381469727,9181617014.59451,ARS,0.8373493553678821,0.10666669209798174,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; Payout(facts); FCF/CE; Precio=ARS; P/B; P/S
30657863676,METR,2025-12-31,byma_only,0.13795354794370773,0.09530629979943543,0.10883303691350976,0.5631569105627713,229.62,0.029317340942616014,,-0.27222866036139537,vintage_mixto(2021-12-31..2026-03-31),8.261475481229859,1.139699853885609,0.8991214660087449,1897.0,1079393000000.0,ARS,0.5234580917237743,0.897,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS; PER; P/B; P/S
30578036071,MIRG,2025-12-31,byma_only,0.031204572403836135,0.012673851101644708,0.043120262992811575,2.1420442281655316,128.77,-0.5370835827837178,0.6463152873837348,-0.41893753345434115,vintage_mixto(2021-12-31..2026-03-31),124.83497709093731,3.895422081165379,5.382917042862825,16075.0,2877559531675.0,ARS,0.7573872472783827,0.10102739726027399,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30715118773,MOLA,2025-12-31,byma_only,1.2990086714175348,0.14604784216695726,0.0680623597907217,2.1908289139958494,3665.58,-0.7447671857964925,1.1039095271014594,0.21467003448196142,vintage_mixto(2021-12-31..2026-03-31),6.117722161295075,7.946974136845525,0.4163866068417369,22425.0,1100664388200.0,ARS,0.33556298773690085,0.38212634822804303,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30500858628,MOLI,2025-12-31,byma_only,-0.16257042801867166,-0.05555449424710172,-0.042861338889140385,-25.39021604644523,-202.13,0.143434669701887,1.1424852943769306,-0.09615523658725933,vintage_mixto(2021-12-31..2026-03-31),,2.1313591958120015,0.5619282048989364,2650.0,533750086550.0,ARS,0.6886792452830188,0.29268292682926833,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; P/B; P/S
30525346389,MORI,2025-09-30,byma_only,0.061022609390617495,0.028113411783438607,0.056698005711322524,6.985563552101456,8.4,0.14632634576762354,0.5285100717262314,,ratio_negativo,3.10714290255592,0.18960596766349935,0.17616880603501078,26.100000381469727,58782422007.546135,ARS,1.107279662687226,0.08523913552771223,0,0,0,cnv_dividendos,ROE; ROA; Margen; D/EBITDA; EPS; Payout(cnv_dividendos); FCF/CE; Precio=ARS; PER; P/B; P/S
30663498513,OEST,2025-09-30,byma_only,0.19943891702078934,0.11129887142639065,0.31180132871862193,,0.0,0.009332298531769256,,,division_por_cero,,,,705.0,112800000000.0,ARS,0.553191489361702,0.6987951807228916,0,0,0,,ROE; ROA; Margen; EPS; Payout(sin_dato); FCF/CE; Precio=ARS
30506730038,PATA_2,2023-09-30,byma_only,0.05345481956203734,0.026975910240989123,0.041857076774908575,2.250734174378227,14.26,0.022887283586647936,,0.0741717592672646,,,,,,,,,,0,0,1,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(); Payout(sin_dato); FCF/CE
30538748478,POLL,2026-03-31,byma_only,-0.019590625901322316,0.1779169360634842,,,1.68,13.072174093044868,,-0.6261178488478634,vintage_mixto(2021-12-31..2026-03-31),172.61904761904762,,,290.0,1861914260.0,ARS,0.17241379310344818,0.38095238095238093,0,1,0,,ROE; ROA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS; PER
30620880600,RAGH,2026-02-28,byma_only,-0.028758125029138458,-0.01325026667292248,-0.24695780435126166,,-60.23,-0.16415013820423466,,,ratio_negativo,,0.8594491956242607,7.380442434538784,1800.0,717842703600.0,ARS,0.05555555555555558,0.4285714285714286,0,0,0,,ROE; ROA; Margen; EPS; Payout(sin_dato); FCF/CE; Precio=ARS; P/B; P/S
33528807939,REGE,2026-02-28,byma_only,-0.018170819288990645,-0.009056032529636217,-0.009251880627382804,,,-0.10079762629812201,1.365627654041227,,ratio_negativo,,,,7000.0,1400000000000.0,ARS,0.2857142857142858,0.34615384615384626,0,0,0,facts(yfinance),ROE; ROA; Margen; Payout(facts); FCF/CE; Precio=ARS
30501152826,RICH,2026-03-31,byma_only,0.17359106368374072,0.048584100966602976,0.7382301471225247,-71.50060612097565,262.03,0.001009647061434879,0.3825669100201391,0.390813255157362,vintage_mixto(2021-12-31..2026-03-31),5.991680341945579,1.0401021638112926,4.423239060345624,1570.0,126779834590.0,ARS,0.410828025477707,0.6439790575916231,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30500526935,RIGO,2026-02-28,byma_only,-0.009808086169283498,-0.006941417493048522,-0.037105416289561335,12.834636609881256,-7.4,0.0011670286299779382,0.7371251555522292,,ratio_negativo,,0.6229460134544924,2.356695358931598,470.0,68180231340.0,ARS,0.6255319148936169,0.0730593607305936,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; Payout(facts); FCF/CE; Precio=ARS; P/B; P/S
30501407093,ROSE,2025-12-31,byma_only,8.578636748031055,-0.5827935364673856,-0.7049167577088977,14043626.905569008,-104.62,0.9825120522076058,,,ratio_negativo,,,1.105011931411386,164.0,6984672260.0,ARS,1.1768292682926829,0.4137931034482758,0,1,0,,ROE; ROA; Margen; D/EBITDA; EPS; Payout(sin_dato); FCF/CE; Precio=ARS; P/S
30511190238,SAMI,2025-12-31,byma_only,-0.3249017445560327,-0.05249192656859816,-0.20225543642262478,22.123079468878863,,0.05269224615609309,,,insuficientes_periodos,,,,477.0,886562586198.0,ARS,1.0125786163522013,0.3846153846153846,0,0,0,,ROE; ROA; Margen; D/EBITDA; Payout(sin_dato); FCF/CE; Precio=ARS
30536928703,SEMI,2026-02-28,byma_only,0.005040067500013377,0.003869093487889245,0.005364788374490976,0.8327648936775203,0.08,-0.02006672146466469,0.16041107946565666,-0.5141402741576815,vintage_mixto(2021-11-30..2026-02-28),209.375,1.0552641328153007,1.1232525659090482,16.75,60300000000.0,ARS,0.9701492537313432,0.5075000575065636,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-11-30..2026-02-28)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30657863056,TGNO4,2023-03-31,byma_only,0.06601204370995749,0.05087263871040348,1.0889385353160133,9.647018009136882,24.89,0.010100268645364856,1.2921498696098903,-0.29344935595966637,vintage_mixto(2021-12-31..2026-03-31),,,,4057.5,1782759757492.5,ARS,0.2902033271719038,1.0440806045340052,0,1,1,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS
30663148776,TRAN,2025-12-31,byma_only,0.22489957844617156,0.17316088418630787,0.4921703828409892,0.2592000263419719,437.24,0.1183074577801506,0.744448458212595,0.22956882682166757,vintage_mixto(2021-12-31..2026-03-31),8.622266947214344,1.9391442016788645,4.243624424367691,3770.0,1676420207150.0,ARS,0.16976127320954904,1.6162387231089523,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30516888241,TXAR,2025-12-31,byma_only,0.012244228147736284,0.011065819185281267,0.03316825482660792,0.7366378285631596,18.47,0.0431689501012549,,-0.44925038093347214,vintage_mixto(2021-12-31..2026-03-31),36.65403356794803,0.4488003495407399,1.215750325804741,677.0,3058072653571.0,ARS,0.4032496307237814,0.5044444444444445,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS; PER; P/B; P/S
30576124275,VALO,2026-03-31,byma_only,0.03584416225156531,0.005155107646519566,0.12762453773195248,,12.89,,0.05508750471671316,-0.10889641553175522,vintage_mixto(2022-12-31..2026-03-31),50.69821567106284,1.8172350683784273,6.470336338854223,653.5,749266426887.0,ARS,0.1476664116296864,1.829004329004329,0,0,0,facts(yfinance),ROE; ROA; Margen; EPS; CAGR(vintage_mixto(2022-12-31..2026-03-31)); Payout(facts); Precio=ARS; PER; P/B; P/S
30696170580,_ADR_0580,2025-12-31,adr,0.1367065929358169,0.06888585656072065,0.1361238028865942,1.7175775102786184,812.05,0.12921526637681224,,0.006138643462337834,,46.94286080080846,6.417398562738839,6.39004073058208,25.670000076293945,4189926901.1429043,USD,0.18815737862683224,0.47868658835111044,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(); Payout(sin_dato); FCF/CE; Precio=USD; PER; P/B; P/S
30509300700,_ADR_0700,2025-12-31,adr,,,,,119.0,0.0004840569584641214,,-0.05472556857733735,,138.7663851265146,,,11.119999885559082,788688171.4032555,USD,0.2778777144234237,0.3585220654183199,0,0,0,,EPS; CAGR(); Payout(sin_dato); FCF/CE; Precio=USD; PER
30500530851,_ADR_0851,2025-12-31,adr,,,,,40.42,-0.0010694061359810515,,-0.3952034765613136,,433.5230154191309,,,11.800000190734863,1377020256.2581158,USD,0.11864403355090847,0.6761363998117036,0,0,0,,EPS; CAGR(); Payout(sin_dato); FCF/CE; Precio=USD; PER
33515950899,_ADR_0899,2025-12-31,adr,0.3107122806799708,0.10459845168710213,0.336170143350225,,12.6,-29.11151700156889,,-0.6105675291753812,,,,,61.209999084472656,6821389446.811432,USD,0.3305016118202395,0.9351881349524873,0,1,0,,ROE; ROA; Margen; EPS; CAGR(); Payout(sin_dato); FCF/CE; Precio=USD
30500001735,_ADR_1735,2026-03-31,adr,0.007145366434503287,0.0013249710823816155,0.025495924479643432,,63.14,-0.4448808379228056,,-0.4326754953312577,vintage_mixto(2021-12-31..2026-03-31),,8.910172433765544,31.79306275671488,53.02000045776367,8984421731.469631,USD,0.17917766725724205,1.0478950060911392,0,1,0,,ROE; ROA; Margen; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=USD; P/B; P/S
30657862068,_ADR_2068,2025-12-31,adr,0.13455183486051533,0.07827704474741841,0.24552370716420402,1.8462785488348128,559.09,0.027351180880062137,,0.37665242420210254,,78.70029647058327,10.589269294183516,19.322788544379527,29.6299991607666,4460861915.2115555,USD,0.22679714828519182,0.5010131461155647,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(); Payout(sin_dato); FCF/CE; Precio=USD; PER; P/B; P/S
