cuit,ticker,period_ref,grupo,ROE,ROA,MargenNeto,DeudaEBITDA,EPS,FCF_CE,Payout,CAGR_EPS_5y,CAGR_flag,PER,PriceBook,PriceSales,Precio,MarketCapUSD,Currency,Max52w,Min52w,flag_cnv_fallback,flag_no_significativo,dato_desactualizado,payout_source,provenance
30629827060,CAPX,2026-01-31,byma_only,-0.04903027264884131,-0.019313874697503165,-0.07376030465528371,4.726997841454434,-160.55,-0.05007367320945777,,,ratio_negativo,,,,4235.0,761462664270.0,ARS,0.6340023612750885,0.4116666666666666,0,1,0,,ROE; ROA; Margen; D/EBITDA; EPS; Payout(sin_dato); FCF/CE; Precio=ARS
30504249227,CARC,2026-03-31,byma_only,-0.023202210846881212,-0.017529238011603956,-0.18678180137008243,,-0.64,-0.022713188286075485,,,ratio_negativo,12.717357991837956,0.744260276227076,0.5827881842386948,20.600000381469727,22487462520.82165,ARS,0.6796115453106863,18.252335861350023,0,0,0,,ROE; ROA; Margen; EPS; Payout(sin_dato); FCF/CE; Precio=ARS; PER; P/B; P/S
30652254248,CECO2,2023-12-31,byma_only,-0.67,-0.4568584379842895,-1.1586756627328199,-5.801651220456935,-80.79,0.10868020742807387,0.16703007464104286,0.2589010602940185,vintage_mixto(2021-12-31..2026-03-31),,,,484.0,339762374952.0,ARS,0.12603305785123964,0.9359999999999999,1,1,1,facts(yfinance),ROE(cnv_oficial); flag=cnv_fallback; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS
30501062150,CELU,2026-02-28,byma_only,0.7,-0.15,-0.83,-4.941897107156301,-917.98,0.1891388449496461,0.06396215371433053,,ratio_negativo,,,,274.5,2770852154166.0,ARS,0.9271402550091075,0.8300000000000001,1,1,0,facts(yfinance),ROE(cnv_oficial); ROA(cnv_oficial); Margen(cnv_oficial); flag=cnv_fallback; EPS; Payout(facts); FCF/CE; Precio=ARS
30657864427,CGPA2,2025-12-31,byma_only,0.1020509730870448,0.04175381880820782,0.04395613311094907,0.6594250210595948,178.8,-0.00574227824200454,,1.0114698948108405,vintage_mixto(2020-12-31..2025-12-31),,,,1990.0,663229287510.0,ARS,0.7537688442211055,0.5856573705179282,0,1,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2020-12-31..2025-12-31)); Payout(sin_dato); FCF/CE; Precio=ARS
33526316989,COME,2026-03-31,byma_only,0.033108165492756005,0.023713497793442128,0.02,15.91342142700936,2.91,-0.013115993612147745,,0.5455242004799936,vintage_mixto(2021-12-31..2026-03-31),,,,42.31999969482422,296239997863.76953,ARS,1.0085066307407273,0.4542955030946567,1,1,0,,Margen(cnv_oficial); flag=cnv_fallback; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS
30709130354,COUR,2026-03-31,byma_only,0.003728200543247826,0.0023552944609522806,0.013920055769043989,0.37435773789012,15.53,0.007649130156119892,,-0.05748517012725651,vintage_mixto(2023-03-31..2026-03-31),20.662991012535592,0.8163312800459565,0.9239659176510786,3400.0,21420000000.0,ARS,0.0,0.16179736887066465,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2023-03-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS; PER; P/B; P/S
30587480359,CTIO,2023-09-30,byma_only,0.03672821785937058,0.021080563447875057,0.37319904526056236,-141.46380318612623,16.54,-0.018388922187801797,,,ratio_negativo,,,,2160.0,885398534640.0,ARS,0.20370370370370372,0.5766423357664234,0,1,1,,ROE; ROA; Margen; D/EBITDA; EPS; Payout(sin_dato); FCF/CE; Precio=ARS
30715591231,CVH,2026-03-31,byma_only,0.07358383844464594,0.07320429753344737,0.27,18.8883993570305,1299.18,0.0015173829848889537,,1.293561008026817,vintage_mixto(2021-12-31..2026-03-31),,,,9350.0,1689008123000.0,ARS,0.053475935828877,1.3670886075949369,1,1,0,,Margen(cnv_oficial); flag=cnv_fallback; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS
33657865279,DGCE,2026-03-31,byma_only,0.0468956526219134,0.024582543603701466,0.13856958241786774,0.14586136596399787,66.53,0.022662974919871005,,0.4949544624128408,vintage_mixto(2018-12-31..2026-03-31),,,,1850.0,296845801500.0,ARS,,,0,1,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2018-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS
33657865589,DGCU2,2026-03-31,byma_only,0.05852678739263441,0.0357919269131629,0.18735555243515167,0.08074252259775727,69.29,0.03516891498326422,,0.5554540316061889,vintage_mixto(2021-12-31..2026-03-31),,,,1630.0,329832599440.0,ARS,0.36809815950920255,0.6979166666666667,0,1,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS
30501999470,DOME,2026-01-31,byma_only,-0.3241706621513453,-0.18606382253759945,-0.17506408127239417,-0.6256736539849883,-14.92,,,,ratio_negativo,,1.2863489813523663,0.1885137173635714,59.2,5920000000.0,ARS,0.8074324324324325,0.09629629629629632,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; Payout(sin_dato); Precio=ARS; P/B; P/S
30658275522,ECOG,2023-12-31,byma_only,0.08463004159413114,0.05532570929345463,0.0925138524721959,0.21271832885993924,577.97,0.042160227586530506,,-0.334964840227168,vintage_mixto(2018-07-04..2026-03-31),,,,3075.0,769303675275.0,ARS,8.227642276422765,1.220216606498195,0,1,1,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2018-07-04..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS
30712506497,EDSH,2024-09-30,byma_only,-0.12152783657279384,-0.04618046132334107,-0.13302616987503132,,-948.22,0.03849518291671414,,0.956985576723971,vintage_mixto(2021-12-31..2026-03-31),,,,1000.0,22888085000.0,ARS,0.0,16.857142857142858,0,1,0,,ROE; ROA; Margen; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS
30525341263,FERR,2026-03-31,byma_only,-0.07362227550066874,-0.056638688479588674,-0.1578752853630158,-2.033166184377505,-0.29,-0.02202260339604966,0.340304832537995,,ratio_negativo,,0.5077360274794049,0.3558794285268555,20.299999237060547,93726076967.4717,ARS,1.413793194166407,0.39041087031923927,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; Payout(facts); FCF/CE; Precio=ARS; P/B; P/S
30502112259,FIPL,2025-03-31,byma_only,0.05647158312084506,0.028257731633199955,0.09346720475664232,-39.482030572290434,14.35,-0.351618738578293,,,ratio_negativo,3.4859802746890587,0.9212786774397503,0.5318727451637416,170.0,30301417950.0,ARS,0.6941176470588235,0.18881118881118875,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; Payout(sin_dato); FCF/CE; Precio=ARS; PER; P/B; P/S
30509284861,GARO,2026-03-31,byma_only,-0.04052350219039635,-0.011834382632432278,-0.009329857751422468,0.807206663067062,-11.19,0.1185722930516169,,,ratio_negativo,,1.0114921322279895,0.0757542870672977,390.0,17160000000.0,ARS,0.05384615384615388,2.6448598130841123,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; Payout(sin_dato); FCF/CE; Precio=ARS; P/B; P/S
30657864117,GBAN,2022-12-31,byma_only,0.26,0.14060365258596194,0.0943786762238084,,19.16,0.2406726337121154,,0.535083462272453,vintage_mixto(2021-12-31..2026-03-31),,,,2005.0,652707631830.0,ARS,0.3216957605985038,0.9753694581280787,1,1,1,,ROE(cnv_oficial); flag=cnv_fallback; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS
30709282537,GCDI,2020-03-31,byma_only,-0.004520654061362524,-0.0018122189393566758,-0.02062255111034198,19.186445686704264,-0.1,-0.0420515125655886,,,ratio_negativo,,,,13.300000190734863,12172672929.4679,ARS,1.0451128099898601,0.06400001525878896,0,1,1,,ROE; ROA; Margen; D/EBITDA; EPS; Payout(sin_dato); FCF/CE; Precio=ARS
30707001735,GCLA,2026-03-31,byma_only,0.016436614715927514,0.016050800277995936,1.81,,,0.006314607641640247,,1.7725414441534846,vintage_mixto(2020-12-31..2025-12-31),3.978791434526208,1.2056951235576625,17.345248113794106,4565.0,487432458260.0,ARS,0.095290251916758,1.7666666666666666,1,0,0,,Margen(cnv_oficial); flag=cnv_fallback; CAGR(vintage_mixto(2020-12-31..2025-12-31)); Payout(sin_dato); FCF/CE; Precio=ARS; PER; P/B; P/S
30500781293,GRIM,2026-03-31,byma_only,-0.0155031800041452,-0.009409867444999066,-0.03232760670359691,2.9253853564496057,-62.0,-0.010272024493029698,0.19512454905680562,,ratio_negativo,3.3045607945282613,0.9375432628725603,0.1713419951120504,2520.0,111654935280.0,ARS,0.1884920634920635,0.7142857142857142,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30501111127,HARG,2022-09-30,byma_only,0.21,0.10773186004248983,0.17999927211733416,,26.15,0.10144048183165727,,,ratio_negativo,,,,1600.0,585600000000.0,ARS,0.78125,0.7112299465240641,1,1,1,,ROE(cnv_oficial); flag=cnv_fallback; EPS; Payout(sin_dato); FCF/CE; Precio=ARS
30708544082,HAVA,2026-03-31,byma_only,0.17,0.05187625779010298,0.15613269143703115,2.5887338446929875,163.15,0.046535438836684616,0.6026020644570579,0.7556973137907024,vintage_mixto(2021-12-31..2026-03-31),169.0115797431435,3.278807494961224,0.8028257975888506,5390.0,253201367650.0,ARS,0.27829313543599254,0.41469816272965887,1,0,0,facts(yfinance),ROE(cnv_oficial); flag=cnv_fallback; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30501290323,INTR,2026-03-31,byma_only,0.024139080528569983,0.016358215240160328,0.03170176391640549,3.84,12.68,-0.17008212640434003,0.31251074471913454,0.42210790980633806,vintage_mixto(2021-12-31..2026-03-31),13.788397487383325,0.5453453203914108,0.20380060533118619,286.5,34691083705.5,ARS,0.7382198952879582,0.041818181818181754,1,0,0,facts(yfinance),D/EBITDA(cnv_oficial); flag=cnv_fallback; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30640285431,INVJ,2025-06-30,byma_only,-0.014663999684936669,-0.00738299147124949,-0.05380831968539054,,,,,0.8374725412276776,vintage_mixto(2023-03-31..2026-03-31),,1.0546723230074437,2.6639081458246987,427.0,302230983873.0,ARS,0.8220140515222483,0.8977777777777778,0,0,0,,ROE; ROA; Margen; CAGR(vintage_mixto(2023-03-31..2026-03-31)); Payout(sin_dato); Precio=ARS; P/B; P/S
30501250305,LEDE,2026-02-28,byma_only,-0.00909595597179436,-0.004888789229921644,-0.006571550864132954,6.316749337988154,-10.87,-0.09053766575318292,,,ratio_negativo,,,,742.0,325153927280.0,ARS,0.6442048517520216,0.12254160363086242,0,1,0,,ROE; ROA; Margen; D/EBITDA; EPS; Payout(sin_dato); FCF/CE; Precio=ARS
30500833781,LONG,2026-03-31,byma_only,-0.10084248539932125,-0.050825792715712276,-0.20122806500290052,-1.426485432050276,-4.86,0.014760483477651222,0.06498040941571903,,ratio_negativo,,0.34477747251147783,0.09018216192491657,16.600000381469727,9181617014.59451,ARS,0.8373493553678821,0.10666669209798174,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; Payout(facts); FCF/CE; Precio=ARS; P/B; P/S
30657863676,METR,2021-12-31,byma_only,-0.03,-0.04827867420899828,-0.07847406402823745,19.77107786839136,-7.72,0.18658037773630237,,0.37577518621851236,vintage_mixto(2021-12-31..2026-03-31),,,,1897.0,1079393000000.0,ARS,0.5234580917237743,0.897,1,1,1,,ROE(cnv_oficial); flag=cnv_fallback; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS
30578036071,MIRG,2023-12-31,byma_only,-1.3,-0.8026672412727065,-1.2565697584780013,-0.3751287272214616,-1027.69,0.9040200861114837,,0.13616436972007828,vintage_mixto(2021-12-31..2026-03-31),,,,16075.0,2877559531675.0,ARS,0.7573872472783827,0.10102739726027399,1,1,1,,ROE(cnv_oficial); flag=cnv_fallback; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS
30715118773,MOLA,2024-03-31,byma_only,0.45361257910620245,0.10566207483717398,0.03308665641061776,17.75755547927507,1102.39,0.7246667960075094,,1.1263822379316388,vintage_mixto(2021-12-31..2026-03-31),,,,22425.0,1100664388200.0,ARS,0.33556298773690085,0.38212634822804303,0,1,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS
30500858628,MOLI,2023-12-31,byma_only,0.41,0.13003676296038688,0.10715626829037173,2.4639163676457367,229.5,0.3444459395237221,,0.6539848799194361,vintage_mixto(2021-12-31..2026-03-31),,,,2650.0,533750086550.0,ARS,0.6886792452830188,0.29268292682926833,1,1,1,,ROE(cnv_oficial); flag=cnv_fallback; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS
30525346389,MORI,2024-06-30,byma_only,0.05866799804138146,0.027025367014481327,-0.02,1.4730790560366982,6.83,-0.013027103720923673,,,ratio_negativo,21.36399991722759,1.7911525532237171,0.7392598707169407,26.100000381469727,58782422007.546135,ARS,1.107279662687226,0.08523913552771223,1,0,0,,Margen(cnv_oficial); flag=cnv_fallback; EPS; Payout(sin_dato); FCF/CE; Precio=ARS; PER; P/B; P/S
30663498513,OEST,2023-03-31,byma_only,0.006653773416314148,0.0035208890835127554,0.02426241368957413,,0.64,-0.08219407407584535,,,division_por_cero,,,,705.0,112800000000.0,ARS,0.553191489361702,0.6987951807228916,0,1,1,,ROE; ROA; Margen; EPS; Payout(sin_dato); FCF/CE; Precio=ARS
30506730038,PATA_2,2023-09-30,byma_only,0.05345481956203734,0.026975910240989123,0.041857076774908575,2.250734174378227,14.26,0.022887283586647936,,0.9392028304306639,vintage_mixto(2018-12-31..2023-12-31),,,,,,,,,0,0,1,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2018-12-31..2023-12-31)); Payout(sin_dato); FCF/CE
30538748478,POLL,2026-03-31,byma_only,-0.019590625901322316,0.1779169360634842,,,1.68,13.072174093044868,,-0.21895458252305244,vintage_mixto(2021-12-31..2026-03-31),,,,290.0,1861914260.0,ARS,0.17241379310344818,0.38095238095238093,0,0,0,,ROE; ROA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS
30620880600,RAGH,2024-11-30,byma_only,-0.38897755831885766,-0.29,-7.84,,-551.62,0.05987697646110211,,,ratio_negativo,,,,1800.0,717842703600.0,ARS,0.05555555555555558,0.4285714285714286,1,1,0,,ROA(cnv_oficial); Margen(cnv_oficial); flag=cnv_fallback; EPS; Payout(sin_dato); FCF/CE; Precio=ARS
33528807939,REGE,2026-02-28,byma_only,-0.018170819288990645,-0.009056032529636217,-0.009251880627382804,,,-0.10079762629812201,1.365627654041227,,ratio_negativo,,,33.79505023067341,7000.0,1400000000000.0,ARS,0.2857142857142858,0.34615384615384626,0,1,0,facts(yfinance),ROE; ROA; Margen; Payout(facts); FCF/CE; Precio=ARS; P/S
30501152826,RICH,2026-03-31,byma_only,0.17359106368374072,0.048584100966602976,0.7382301471225247,-71.50060612097565,262.03,0.001009647061434879,0.3825669100201391,1.385779286718384,vintage_mixto(2021-12-31..2026-03-31),3.0292884931801694,1.0371340647769476,1.835704776494954,1570.0,126779834590.0,ARS,0.410828025477707,0.6439790575916231,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30500526935,RIGO,2026-02-28,byma_only,-0.009808086169283498,-0.006941417493048522,-0.037105416289561335,12.834636609881256,-7.4,0.0011670286299779382,0.7371251555522292,,ratio_negativo,,0.6229792481533204,0.2528850333477209,470.0,68180231340.0,ARS,0.6255319148936169,0.0730593607305936,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; Payout(facts); FCF/CE; Precio=ARS; P/B; P/S
30501407093,ROSE,2025-12-31,byma_only,-2.61,-0.5827935364673856,-0.7049167577088977,14043626.905569008,-104.62,0.9825120522076058,,,ratio_negativo,,,0.5000496856501309,164.0,6984672260.0,ARS,1.1768292682926829,0.4137931034482758,1,0,0,,ROE(cnv_oficial); flag=cnv_fallback; EPS; Payout(sin_dato); FCF/CE; Precio=ARS; P/S
30511190238,SAMI,2026-03-31,byma_only,-0.2,-0.04767024697490177,-2.94,-216.20974610803142,,0.025865676981991804,,,insuficientes_periodos,,,,477.0,886562586198.0,ARS,1.0125786163522013,0.3846153846153846,1,1,0,,ROE(cnv_oficial); Margen(cnv_oficial); flag=cnv_fallback; Payout(sin_dato); FCF/CE; Precio=ARS
30536928703,SEMI,2026-02-28,byma_only,0.005040067500013377,0.003869093487889245,0.005364788374490976,0.8327648936775203,0.08,-0.02006672146466469,0.16041107946565666,-0.023281316138826114,vintage_mixto(2021-11-30..2026-02-28),16.286413047841826,1.1235953374775158,0.38113645186097106,16.75,60300000000.0,ARS,0.9701492537313432,0.5075000575065636,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-11-30..2026-02-28)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30657863056,TGNO4,2026-03-31,byma_only,0.03482319238522429,0.028448042425485955,0.23895459126521465,0.14029726295383194,91.75,0.1558614728725891,,0.341601601184494,vintage_mixto(2021-12-31..2026-03-31),,,,4057.5,1782759757492.5,ARS,0.2902033271719038,1.0440806045340052,0,1,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS
30663148776,TRAN,2026-03-31,byma_only,0.06328688230641105,0.049849031750826577,0.49304319015476666,0.5997212193125377,143.76,0.037882872869178005,,1.1485312915794004,vintage_mixto(2021-12-31..2026-03-31),,,,3770.0,1676420207150.0,ARS,0.16976127320954904,1.6162387231089523,0,1,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS
30516888241,TXAR,2020-12-31,byma_only,0.13,0.06849109549920207,0.62,0.30399109206979474,4.18,0.05024805997707775,,0.0855825167909885,vintage_mixto(2021-12-31..2026-03-31),,,,677.0,3058072653571.0,ARS,0.4032496307237814,0.5044444444444445,1,1,1,,ROE(cnv_oficial); Margen(cnv_oficial); flag=cnv_fallback; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS
30576124275,VALO,2026-03-31,byma_only,0.03584416225156531,0.005155107646519566,0.12762453773195248,,12.89,,,0.4634919493561742,vintage_mixto(2022-12-31..2026-03-31),,,,653.5,749266426887.0,ARS,0.1476664116296864,1.829004329004329,0,1,0,,ROE; ROA; Margen; EPS; CAGR(vintage_mixto(2022-12-31..2026-03-31)); Payout(sin_dato); Precio=ARS
30696170580,_ADR_0580,2025-12-31,adr,0.1367065929358169,0.06888585656072065,0.1361238028865942,1.7175775102786184,812.05,0.12921526637681227,,0.9339017952342923,vintage_mixto(2020-12-31..2025-12-31),0.009683531539674406,0.0027284956538387094,0.0012117797177713578,25.670000076293945,4189926901.1429043,USD,0.18815737862683224,0.47868658835111044,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2020-12-31..2025-12-31)); Payout(sin_dato); FCF/CE; Precio=USD; PER; P/B; P/S
30509300700,_ADR_0700,2025-12-31,adr,,,,,119.0,0.0004840569584641214,,0.8169145294197131,vintage_mixto(2020-12-31..2025-12-31),,,,11.119999885559082,788688171.4032555,USD,0.2778777144234237,0.3585220654183199,0,1,0,,EPS; CAGR(vintage_mixto(2020-12-31..2025-12-31)); Payout(sin_dato); FCF/CE; Precio=USD
30500530851,_ADR_0851,2019-03-31,adr,,,,,1.7,-0.06014625883953216,,0.16248102587992452,vintage_mixto(2020-12-31..2025-12-31),,,,11.800000190734863,1377020256.2581158,USD,0.11864403355090847,0.6761363998117036,0,1,1,,EPS; CAGR(vintage_mixto(2020-12-31..2025-12-31)); Payout(sin_dato); FCF/CE; Precio=USD
33515950899,_ADR_0899,2025-06-30,adr,0.3,0.06270076543782681,0.66,,20.0,-0.3445323474046907,,-0.2514707994331721,vintage_mixto(2020-12-31..2025-12-31),5.02973330759851,2.7090943826370184,1.6506218017809067,61.209999084472656,6821389446.811432,USD,0.3305016118202395,0.9351881349524873,1,0,0,,ROE(cnv_oficial); Margen(cnv_oficial); flag=cnv_fallback; EPS; CAGR(vintage_mixto(2020-12-31..2025-12-31)); Payout(sin_dato); FCF/CE; Precio=USD; PER; P/B; P/S
30500001735,_ADR_1735,2026-03-31,adr,0.007145366434503287,0.0013249710823816155,0.025495924479643432,,63.14,-0.4448808379228056,,0.11329068945148668,vintage_mixto(2021-12-31..2026-03-31),65.09736440266163,1.347183254285393,0.5359900782020119,53.02000045776367,8984421731.469631,USD,0.17917766725724205,1.0478950060911392,0,0,0,,ROE; ROA; Margen; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=USD; PER; P/B; P/S
30657862068,_ADR_2068,2025-12-31,adr,0.21,0.07827704474741841,0.24552370716420402,1.8462785488348128,559.09,0.027351180880062137,,1.646067330657838,vintage_mixto(2020-12-31..2025-12-31),5.5522170650106215,1.4261693791930914,1.3996111152889221,29.6299991607666,4460861915.2115555,USD,0.22679714828519182,0.5010131461155647,1,0,0,,ROE(cnv_oficial); flag=cnv_fallback; EPS; CAGR(vintage_mixto(2020-12-31..2025-12-31)); Payout(sin_dato); FCF/CE; Precio=USD; PER; P/B; P/S
30526552659,_ADR_2659,2025-12-31,adr,,,,,364.55,0.028913731622432836,,1.241683251491367,vintage_mixto(2020-12-31..2025-12-31),,,,82.3499984741211,4425818647.393158,USD,0.14754100486956423,0.4986350742630259,0,1,0,,EPS; CAGR(vintage_mixto(2020-12-31..2025-12-31)); Payout(sin_dato); FCF/CE; Precio=USD
