cuit,ticker,period_ref,grupo,ROE,ROA,MargenNeto,DeudaEBITDA,EPS,FCF_CE,Payout,CAGR_EPS_5y,CAGR_flag,PER,PriceBook,PriceSales,Precio,MarketCapUSD,Currency,Max52w,Min52w,flag_cnv_fallback,flag_no_significativo,dato_desactualizado,payout_source,provenance
30708544082,HAVA,2026-03-31,byma_only,0.10398317861705904,0.05187625779010298,0.15613269143703115,2.5887338446929875,163.15,0.046535438836684616,0.6026020644570579,-0.030415331035438142,vintage_mixto(2021-12-31..2026-03-31),169.0115797431435,3.278807494961224,0.8028257975888506,5390.0,253201367650.0,ARS,0.27829313543599254,0.41469816272965887,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30501290323,INTR,2026-03-31,byma_only,0.024139080528569983,0.016358215240160328,0.03170176391640549,3.9512101759870366,12.68,-0.17008212640434003,0.31251074471913454,-0.24330899403424722,vintage_mixto(2021-12-31..2026-03-31),13.788397487383325,0.5453453203914108,0.20380060533118619,286.5,34691083705.5,ARS,0.7382198952879582,0.041818181818181754,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30640285431,INVJ,2025-06-30,byma_only,-0.014663999684936669,-0.00738299147124949,-0.05380831968539054,,,,,0.3770247215003226,vintage_mixto(2023-03-31..2026-03-31),,1.0546723230074437,2.6639081458246987,427.0,302230983873.0,ARS,0.8220140515222483,0.8977777777777778,0,0,0,,ROE; ROA; Margen; CAGR(vintage_mixto(2023-03-31..2026-03-31)); Payout(sin_dato); Precio=ARS; P/B; P/S
30501250305,LEDE,2025-08-31,byma_only,-0.039623225550422456,-0.01920746887086778,-0.08980906757728148,29.979090533375228,-39.3,-0.11465172244566867,0.8565829796879231,,ratio_negativo,,0.7455956855206785,0.16410314852133961,742.0,325153927280.0,ARS,0.6442048517520216,0.12254160363086242,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; Payout(facts); FCF/CE; Precio=ARS; P/B; P/S
30500833781,LONG,2026-03-31,byma_only,-0.10084248539932125,-0.050825792715712276,-0.20122806500290052,-1.426485432050276,-4.86,0.014760483477651222,0.06498040941571903,,ratio_negativo,,0.34477747251147783,0.09018216192491657,16.600000381469727,9181617014.59451,ARS,0.8373493553678821,0.10666669209798174,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; Payout(facts); FCF/CE; Precio=ARS; P/B; P/S
30657863676,METR,2025-12-31,byma_only,0.13795354794370773,0.09530629979943543,0.10883303691350976,0.5631569105627713,229.62,0.029317340942616014,,-0.27222866036139537,vintage_mixto(2021-12-31..2026-03-31),3.38114390785587,1.1239637838485128,0.38204193073648846,1897.0,1079393000000.0,ARS,0.5234580917237743,0.897,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS; PER; P/B; P/S
30578036071,MIRG,2025-12-31,byma_only,0.031204572403836135,0.012673851101644708,0.043120262992811575,2.1420442281655316,128.77,-0.5370835827837178,0.6463152873837348,-0.41893753345434115,vintage_mixto(2021-12-31..2026-03-31),122.28282898499916,7.138326953851764,2.7549451862696945,16075.0,2877559531675.0,ARS,0.7573872472783827,0.10102739726027399,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30715118773,MOLA,2025-12-31,byma_only,1.2990086714175348,0.14604784216695726,0.0680623597907217,2.1908289139958494,3665.58,-0.7447671857964925,1.1039095271014594,0.21467003448196142,vintage_mixto(2021-12-31..2026-03-31),3.1011182311756005,7.946977914960903,0.13936392789813734,22425.0,1100664388200.0,ARS,0.33556298773690085,0.38212634822804303,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30500858628,MOLI,2025-12-31,byma_only,-0.16257042801867166,-0.05555449424710172,-0.042861338889140385,-25.39021604644523,-202.13,0.143434669701887,1.1424852943769306,-0.09615523658725933,vintage_mixto(2021-12-31..2026-03-31),,2.1313089191520285,0.23402978241701097,2650.0,533750086550.0,ARS,0.6886792452830188,0.29268292682926833,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; P/B; P/S
30525346389,MORI,2025-09-30,byma_only,0.061022609390617495,0.028113411783438607,0.056698005711322524,6.985563552101456,8.4,0.14632634576762354,0.5285100717262314,,ratio_negativo,7.372316625261841,1.1034269607823364,0.29354883308258184,26.100000381469727,58782422007.546135,ARS,1.107279662687226,0.08523913552771223,0,0,0,cnv_dividendos,ROE; ROA; Margen; D/EBITDA; EPS; Payout(cnv_dividendos); FCF/CE; Precio=ARS; PER; P/B; P/S
30663498513,OEST,2025-09-30,byma_only,0.19943891702078934,0.11129887142639065,0.31180132871862193,,0.0,0.009332298531769256,,,division_por_cero,42.51380190980441,0.7175755108272475,0.38693806054006824,705.0,112800000000.0,ARS,0.553191489361702,0.6987951807228916,0,0,0,,ROE; ROA; Margen; EPS; Payout(sin_dato); FCF/CE; Precio=ARS; PER; P/B; P/S
30506730038,PATA_2,2023-09-30,byma_only,0.05345481956203734,0.026975910240989123,0.041857076774908575,2.250734174378227,14.26,0.022887283586647936,,0.0741717592672646,,,,,,,,,,0,0,1,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(); Payout(sin_dato); FCF/CE
30538748478,POLL,2026-03-31,byma_only,-0.019590625901322316,0.1779169360634842,,,1.68,13.072174093044868,,-0.6261178488478634,vintage_mixto(2021-12-31..2026-03-31),,,,290.0,1861914260.0,ARS,0.17241379310344818,0.38095238095238093,0,1,0,,ROE; ROA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS
30620880600,RAGH,2026-02-28,byma_only,-0.028758125029138458,-0.01325026667292248,-0.24695780435126166,,-60.23,-0.16415013820423466,,,ratio_negativo,,0.8807086271921323,4.609185353185973,1800.0,717842703600.0,ARS,0.05555555555555558,0.4285714285714286,0,0,0,,ROE; ROA; Margen; EPS; Payout(sin_dato); FCF/CE; Precio=ARS; P/B; P/S
33528807939,REGE,2026-02-28,byma_only,-0.018170819288990645,-0.009056032529636217,-0.009251880627382804,,,-0.10079762629812201,1.365627654041227,,ratio_negativo,,,33.79505023067341,7000.0,1400000000000.0,ARS,0.2857142857142858,0.34615384615384626,0,1,0,facts(yfinance),ROE; ROA; Margen; Payout(facts); FCF/CE; Precio=ARS; P/S
30501152826,RICH,2026-03-31,byma_only,0.17359106368374072,0.048584100966602976,0.7382301471225247,-71.50060612097565,262.03,0.001009647061434879,0.3825669100201391,0.390813255157362,vintage_mixto(2021-12-31..2026-03-31),3.0292884931801694,1.0371340647769476,1.835704776494954,1570.0,126779834590.0,ARS,0.410828025477707,0.6439790575916231,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30500526935,RIGO,2026-02-28,byma_only,-0.009808086169283498,-0.006941417493048522,-0.037105416289561335,12.834636609881256,-7.4,0.0011670286299779382,0.7371251555522292,,ratio_negativo,,0.6229792481533204,0.2528850333477209,470.0,68180231340.0,ARS,0.6255319148936169,0.0730593607305936,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; Payout(facts); FCF/CE; Precio=ARS; P/B; P/S
30501407093,ROSE,2025-12-31,byma_only,8.578636748031055,-0.5827935364673856,-0.7049167577088977,14043626.905569008,-104.62,0.9825120522076058,,,ratio_negativo,,,0.5000496856501309,164.0,6984672260.0,ARS,1.1768292682926829,0.4137931034482758,0,1,0,,ROE; ROA; Margen; D/EBITDA; EPS; Payout(sin_dato); FCF/CE; Precio=ARS; P/S
30511190238,SAMI,2025-12-31,byma_only,-0.3249017445560327,-0.05249192656859816,-0.20225543642262478,22.123079468878863,,0.05269224615609309,,,insuficientes_periodos,,8.255112726412491,3.3363736516469977,477.0,886562586198.0,ARS,1.0125786163522013,0.3846153846153846,0,0,0,,ROE; ROA; Margen; D/EBITDA; Payout(sin_dato); FCF/CE; Precio=ARS; P/B; P/S
30536928703,SEMI,2026-02-28,byma_only,0.005040067500013377,0.003869093487889245,0.005364788374490976,0.8327648936775203,0.08,-0.02006672146466469,0.16041107946565666,-0.5141402741576815,vintage_mixto(2021-11-30..2026-02-28),16.286413047841826,1.1235953374775158,0.38113645186097106,16.75,60300000000.0,ARS,0.9701492537313432,0.5075000575065636,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-11-30..2026-02-28)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30657863056,TGNO4,2023-03-31,byma_only,0.06601204370995749,0.05087263871040348,1.0889385353160133,9.647018009136882,24.89,0.010100268645364856,1.2921498696098903,-0.29344935595966637,vintage_mixto(2021-12-31..2026-03-31),,,,4057.5,1782759757492.5,ARS,0.2902033271719038,1.0440806045340052,0,1,1,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS
30663148776,TRAN,2025-12-31,byma_only,0.22489957844617156,0.17316088418630787,0.4921703828409892,0.2592000263419719,437.24,0.1183074577801506,0.744448458212595,0.22956882682166757,vintage_mixto(2021-12-31..2026-03-31),3.9379993741559898,1.9391283252116176,1.8570760674367888,3770.0,1676420207150.0,ARS,0.16976127320954904,1.6162387231089523,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30516888241,TXAR,2025-12-31,byma_only,0.012244228147736284,0.011065819185281267,0.03316825482660792,0.7366378285631596,18.47,0.0431689501012549,,-0.44925038093347214,vintage_mixto(2021-12-31..2026-03-31),17.133403480222537,0.4488742014538599,0.5190205397873764,677.0,3058072653571.0,ARS,0.4032496307237814,0.5044444444444445,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS; PER; P/B; P/S
30576124275,VALO,2026-03-31,byma_only,0.03584416225156531,0.005155107646519566,0.12762453773195248,,12.89,,0.05508750471671316,-0.10889641553175522,vintage_mixto(2022-12-31..2026-03-31),5.540861710467071,1.817790977871718,0.7956570969638861,653.5,749266426887.0,ARS,0.1476664116296864,1.829004329004329,0,0,0,facts(yfinance),ROE; ROA; Margen; EPS; CAGR(vintage_mixto(2022-12-31..2026-03-31)); Payout(facts); Precio=ARS; PER; P/B; P/S
30696170580,_ADR_0580,2025-12-31,adr,0.1367065929358169,0.06888585656072065,0.1361238028865942,1.7175775102786184,812.05,0.12921526637681224,,0.006138643462337834,,1.0749827056617581e-08,2.728495653838709e-09,1.3211673861922613e-09,25.670000076293945,4189926901.1429043,USD,0.18815737862683224,0.47868658835111044,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(); Payout(sin_dato); FCF/CE; Precio=USD; PER; P/B; P/S
30509300700,_ADR_0700,2025-12-31,adr,,,,,119.0,0.0004840569584641214,,-0.05472556857733735,,,0.0003025346513830439,,11.119999885559082,788688171.4032555,USD,0.2778777144234237,0.3585220654183199,0,0,0,,EPS; CAGR(); Payout(sin_dato); FCF/CE; Precio=USD; P/B
30500530851,_ADR_0851,2025-12-31,adr,,,,,40.42,-0.0010694061359810515,,-0.3952034765613136,,,0.0012915671294578906,,11.800000190734863,1377020256.2581158,USD,0.11864403355090847,0.6761363998117036,0,0,0,,EPS; CAGR(); Payout(sin_dato); FCF/CE; Precio=USD; P/B
33515950899,_ADR_0899,2025-12-31,adr,0.3107122806799708,0.10459845168710213,0.336170143350225,,12.6,-29.11151700156889,,-0.6105675291753812,,0.0027232597552625548,0.002016636954473031,0.0010770666656600037,61.209999084472656,6821389446.811432,USD,0.3305016118202395,0.9351881349524873,0,0,0,,ROE; ROA; Margen; EPS; CAGR(); Payout(sin_dato); FCF/CE; Precio=USD; PER; P/B; P/S
